SJAG_00053	SPAC17C9.12
SJAG_00146	SPAC27D7.05c
SJAG_00148	SPBC19F8.05
SJAG_00230	SPAP8A3.10
SJAG_00246	SPBC1271.07c
SJAG_00318	SPBC887.10
SJAG_00320	SPAC22F8.12c
SJAG_00347	SPAC23H4.21
SJAG_00348	SPAC23H4.13c
SJAG_00368	SPBC216.02
SJAG_00397	SPBC1347.12
SJAG_00415	SPBC215.13
SJAG_00433	SPAC9E9.05
SJAG_00481	SPBC21C3.14c
SJAG_00611	SPBC12D12.09
SJAG_00614	SPBC12D12.07c
SJAG_00773	SPAC144.14
SJAG_00788	SPCPB16A4.06c
SJAG_00833	SPBC1604.02c
SJAG_00858	SPBC211.03c
SJAG_01066	SPCC132.03
SJAG_01093	SJAG04799
SJAG_01108	SPAC2F7.06c
SJAG_01130	SPBC23G7.14
SJAG_01152	SPBC1711.17
SJAG_01156	SPBC21B10.12
SJAG_01223	SPAP4C9.02
SJAG_01282	SPAC19B12.09
SJAG_01367	SPAC1805.10
SJAG_01483	SPBC16C6.14
SJAG_01513	SPAC5D6.02c
SJAG_01630	SPBP4H10.15
SJAG_01706	SPCC645.12c
SJAG_01779	SPAC589.03c
SJAG_01785	SPAC4D7.07c
SJAG_01843	SPCC320.07c
SJAG_01844	SPCC320.06
SJAG_01861	SPAC19G12.16c
SJAG_01871	SPCC830.04c
SJAG_01915	SPAC13G7.09c
SJAG_01952	SPAC17C9.05c
SJAG_01999	SPAC19D5.02c
SJAG_02035	SPAC4G9.06c
SJAG_02087	SPAC1A6.07
SJAG_02175	SPCC553.12c
SJAG_02188	SPAC26H5.11
SJAG_02272	SPAC26A3.16
SJAG_02402	SPAC23E2.03c
SJAG_02404	SPBC19F5.01c
SJAG_02412	SPBP8B7.26
SJAG_02442	SPAC23H3.15c
SJAG_02512	SPBC800.12c
SJAG_02533	SPCC31H12.02c
SJAG_02568	SPAPJ760.03c
SJAG_02664	SPBP8B7.12c
SJAG_02782	SPAC1B3.14
SJAG_02801	SPBC685.08
SJAG_02886	SPAC806.08c
SJAG_02899	SPAC31G5.21
SJAG_02922	SPAC31G5.10
SJAG_02955	SPCC777.04
SJAG_02987	SJAG01985
SJAG_03040	SPBC83.06c
SJAG_03065	SPBC30D10.12c
SJAG_03078	SPAPB1A10.05
SJAG_03117	SPBC13E7.07
SJAG_03191	SPCC1739.01
SJAG_03269	SPCC622.15c
SJAG_03346	SPAC6F12.02
SJAG_03388	SPAC3H1.11
SJAG_03456	SPAC17H9.12c
SJAG_03473	SPBC1D7.02c
SJAG_03527	SPBC16E9.15
SJAG_03665	SPCC622.17
SJAG_03673	SPCC11E10.03
SJAG_03703	SPCC645.05c
SJAG_03803	SPCC1919.04
SJAG_03804	SPBC713.03
SJAG_03825	SPAC1B3.06c
SJAG_03845	SPBC800.02
SJAG_03989	SPBP35G2.03c
SJAG_03992	SPBC146.04
SJAG_04082	SPBC17D1.05
SJAG_04122	SPBC106.05c
SJAG_04143	SPBC582.06c
SJAG_04191	SPBC317.01
SJAG_04194	SPCC24B10.19c
SJAG_04209	SPCC24B10.06
SJAG_04212	SPCC16A11.15c
SJAG_04251	SPCC1393.07c
SJAG_04303	SPAC17A5.18c
SJAG_04359	SPAC6G10.06
SJAG_04377	SPBC16A3.03c
SJAG_04422	SPCC70.02c
SJAG_04428	SPAC57A7.15c
SJAG_04430	SPAC167.06c
SJAG_04456	SPBC3H7.14
SJAG_04507	SPAC110.01
SJAG_04584	SPAC25B8.19c
SJAG_04635	SPBC18E5.13
SJAG_04657	SPCC70.07c
SJAG_04718	SPAC869.10c
SJAG_04764	SPAC29A4.12c
SJAG_04772	SPAC1006.07
SJAG_04774	SPAC3G6.07
SJAG_04868	SPAC13G6.12c
SJAG_04920	SPAC1751.01c
SJAG_04987	SPAC6B12.03c
SJAG_05010	SPAC19A8.12
SJAG_05025	SPAC10F6.02c
SJAG_05119	SPBC1289.17
SJAG_05154	SJAG05357
SJAG_05188	SPBC21C3.06
SJAG_05198	SPBC6B1.03c
SJAG_05227	SPAC3F10.18c
SJAG_05251	SPCC1235.01
SJAG_05281	SPAC3G6.13c
SJAG_05282	SPAC1F5.11c
SJAG_05288	SPBC32H8.11
SJAG_05312	SPAC17C9.15c
SJAG_05315	SPAC323.03c
SJAG_05317	SPAC2F3.12c
SJAG_05324	SPBC106.07c
SJAG_05333	SPBC577.05c
SJAG_05337	SPCC777.02
SJAG_05348	SPAC7D4.15c
